config,Phi_global,H2O_vmr,CO2_vmr,O2_vmr,H2_vmr,CH4_vmr,CO_vmr,N2_vmr,S2_vmr,SO2_vmr,H2S_vmr,P_surf,fO2_shift_IW_derived,O_kg_total,O_res
S2_m5_IWp5_fixed,4.2805330834e-01,1.3332171381e-02,4.3878447976e-01,5.1858850518e-01,3.6015376572e-05,1.6994128614e-17,8.9951059783e-03,4.8210972069e-03,2.3859906230e-11,1.5442624499e-02,5.0002574431e-10,9.7645916925e+02,5.0000000000e+00,2.5053913082e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2807163141e-01,1.3282362101e-02,4.3704297729e-01,5.2049241233e-01,3.5880753072e-05,1.6879755822e-17,8.9620280220e-03,4.8008901305e-03,2.3666476771e-11,1.5383448759e-02,4.9639637489e-10,9.8003358718e+02,5.0000000000e+00,2.5076638630e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2809036572e-01,1.3236304656e-02,4.3543684862e-01,5.2224849044e-01,3.5756276404e-05,1.6774438500e-17,8.9315048976e-03,4.7822640207e-03,2.3489025329e-11,1.5328830485e-02,4.9306029892e-10,9.8335452201e+02,5.0000000000e+00,2.5097762126e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2811019896e-01,1.3191865320e-02,4.3389113292e-01,5.2393867504e-01,3.5636178692e-05,1.6673214954e-17,8.9021149750e-03,4.7643480336e-03,2.3319091674e-11,1.5276226931e-02,4.8985950515e-10,9.8657276705e+02,5.0000000000e+00,2.5118241571e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2812965004e-01,1.3150325133e-02,4.3244863477e-01,5.2551609759e-01,3.5523920989e-05,1.6578965380e-17,8.8746746231e-03,4.7476349969e-03,2.3161275948e-11,1.5227108363e-02,4.8688268920e-10,9.8959649703e+02,5.0000000000e+00,2.5137489273e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2814863648e-01,1.3110906634e-02,4.3108137211e-01,5.2701131993e-01,3.5417401337e-05,1.6489868573e-17,8.8486539772e-03,4.7317985898e-03,2.3012387966e-11,1.5180530750e-02,4.8407099379e-10,9.9248108824e+02,5.0000000000e+00,2.5155855989e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2816877217e-01,1.3070763558e-02,4.2969097954e-01,5.2853192436e-01,3.5308928080e-05,1.6399461613e-17,8.8221816374e-03,4.7156999156e-03,2.2861661244e-11,1.5133141457e-02,4.8122089563e-10,9.9543297150e+02,5.0000000000e+00,2.5174656779e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2818854085e-01,1.3031802725e-02,4.2834254605e-01,5.3000669339e-01,3.5203653619e-05,1.6312050896e-17,8.7964972590e-03,4.7000910375e-03,2.2716157446e-11,1.5087165295e-02,4.7846688098e-10,9.9831421014e+02,5.0000000000e+00,2.5193011204e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2820765450e-01,1.2994220353e-02,4.2704243685e-01,5.3142864897e-01,3.5102107701e-05,1.6228048458e-17,8.7717232192e-03,4.6850446981e-03,2.2576501545e-11,1.5042823217e-02,4.7582136232e-10,1.0011096707e+03,5.0000000000e+00,2.5210822155e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2822735358e-01,1.2956178463e-02,4.2572756136e-01,5.3286681058e-01,3.4999324027e-05,1.6143322048e-17,8.7466576401e-03,4.6698314422e-03,2.2435875589e-11,1.4997960613e-02,4.7315481286e-10,1.0039542472e+03,5.0000000000e+00,2.5228950013e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2824655826e-01,1.2919138918e-02,4.2444790848e-01,5.3426648350e-01,3.4899252221e-05,1.6061130691e-17,8.7222538006e-03,4.6550287458e-03,2.2299621198e-11,1.4954286726e-02,4.7056907893e-10,1.0067398146e+03,5.0000000000e+00,2.5246704558e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2826420345e-01,1.2884538691e-02,4.2325248503e-01,5.3557404039e-01,3.4805774100e-05,1.5984631773e-17,8.6994477087e-03,4.6412021838e-03,2.2172885181e-11,1.4913479643e-02,4.6816264371e-10,1.0093577399e+03,5.0000000000e+00,2.5263392128e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2828034054e-01,1.2852306657e-02,4.2213874817e-01,5.3679225663e-01,3.4718696842e-05,1.5913612131e-17,8.6781925967e-03,4.6283218217e-03,2.2055287253e-11,1.4875454844e-02,4.6592864889e-10,1.0118105755e+03,5.0000000000e+00,2.5279028656e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2829088214e-01,1.2828024491e-02,4.2129720999e-01,5.3771266230e-01,3.4653098521e-05,1.5860313603e-17,8.6621278610e-03,4.6185864500e-03,2.1966794503e-11,1.4846735241e-02,4.6424908589e-10,1.0136739864e+03,5.0000000000e+00,2.5290904074e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2828843795e-01,1.2821761721e-02,4.2107134147e-01,5.3795939971e-01,3.4636179855e-05,1.5846769037e-17,8.6578166161e-03,4.6159594432e-03,2.1943304859e-11,1.4839084293e-02,4.6381118062e-10,1.0141795560e+03,5.0000000000e+00,2.5294110615e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2826850448e-01,1.2842411617e-02,4.2176805399e-01,5.3719674556e-01,3.4691965055e-05,1.5892444999e-17,8.6711204825e-03,4.6239886411e-03,2.2016960972e-11,1.4862987172e-02,4.6522661881e-10,1.0126433911e+03,5.0000000000e+00,2.5284287163e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2822563447e-01,1.2896001177e-02,4.2359171609e-01,5.3520104749e-01,3.4836741006e-05,1.6011098774e-17,8.7059281428e-03,4.6450337542e-03,2.2210211492e-11,1.4925436014e-02,4.6892358567e-10,1.0086394660e+03,5.0000000000e+00,2.5258714670e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2814865126e-01,1.2998696521e-02,4.2709772027e-01,5.3136478754e-01,3.5114200183e-05,1.6240041431e-17,8.7727904160e-03,4.6855231351e-03,2.2584929337e-11,1.5045367326e-02,4.7607285705e-10,1.0010354109e+03,5.0000000000e+00,2.5210178952e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2801867340e-01,1.3178231130e-02,4.3324265409e-01,5.2464185865e-01,3.5599327657e-05,1.6645711859e-17,8.8898041334e-03,4.7565506120e-03,2.3252502044e-11,1.5255301453e-02,4.8876659102e-10,9.8800603380e+02,5.0000000000e+00,2.5127073534e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2780461652e-01,1.3474755366e-02,4.4341395264e-01,5.1351545040e-01,3.6400768862e-05,1.7331691868e-17,9.0829969229e-03,4.8742558193e-03,2.4389173377e-11,1.5602187451e-02,5.1027756856e-10,9.6724516868e+02,5.0000000000e+00,2.4994781513e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2745083064e-01,1.3922920290e-02,4.5877763982e-01,4.9671077364e-01,3.7612537014e-05,1.8409017660e-17,9.3736358507e-03,5.0522714338e-03,2.6186295694e-11,1.6125145758e-02,5.4409467074e-10,9.3768068627e+02,5.0000000000e+00,2.4806588011e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2685583938e-01,1.4531094145e-02,4.7948039015e-01,4.7406514310e-01,3.9257909892e-05,1.9956127264e-17,9.7629800538e-03,5.2923484281e-03,2.8775781991e-11,1.6828785487e-02,5.9256082513e-10,9.0096594280e+02,5.0000000000e+00,2.4573045008e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2586236016e-01,1.5313669207e-02,5.0574141003e-01,4.4533316266e-01,4.1376864914e-05,2.2105084281e-17,1.0252895547e-02,5.5969467177e-03,3.2372697142e-11,1.7720538166e-02,6.5954557446e-10,8.5894117366e+02,5.0000000000e+00,2.4305771154e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2457794767e-01,1.6184146182e-02,5.3461829817e-01,4.1373645580e-01,4.3736435483e-05,2.4723867513e-17,1.0786122283e-02,5.9321860951e-03,3.6785107456e-11,1.8699054143e-02,7.4101146270e-10,8.1768873110e+02,5.0000000000e+00,2.4043638368e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2334847729e-01,1.7122563087e-02,5.6616720419e-01,3.7924237633e-01,4.6284053702e-05,2.7845664229e-17,1.1361405906e-02,6.3002225691e-03,4.2222988048e-11,1.9759942855e-02,8.3934792000e-10,7.7739304891e+02,5.0000000000e+00,2.3788856884e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2226989269e-01,1.8468657222e-02,6.1341837191e-01,3.2767459074e-01,4.9948331669e-05,3.2994241700e-17,1.2206699276e-02,6.8570069654e-03,5.1838264942e-11,2.1324724353e-02,1.0066796302e-09,7.2445402786e+02,5.0000000000e+00,2.3457771582e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2147328940e-01,1.9503806580e-02,6.5016781857e-01,2.8760473251e-01,5.2776207892e-05,3.7671598125e-17,1.2848306565e-02,7.2923880232e-03,6.0994412056e-11,2.2530170165e-02,1.1614528246e-09,6.8863068818e+02,5.0000000000e+00,2.3235204916e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2075842652e-01,2.0008196286e-02,6.6819235020e-01,2.6797051512e-01,5.4157945823e-05,4.0345526560e-17,1.3157792347e-02,7.5086830263e-03,6.6183918278e-11,2.3108303601e-02,1.2481487949e-09,6.7357133122e+02,5.0000000000e+00,2.3135114896e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2016938327e-01,2.0019684406e-02,6.6738239345e-01,2.6881384781e-01,5.4188138924e-05,4.0403560001e-17,1.3144236917e-02,7.4972171966e-03,6.5997622754e-11,2.3088430607e-02,1.2470557840e-09,6.7467558946e+02,5.0000000000e+00,2.3139657853e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2014856167e-01,1.9960003625e-02,6.6505223393e-01,2.7134613423e-01,5.4024269131e-05,4.0084551664e-17,1.3104565253e-02,7.4691506252e-03,6.5307244284e-11,2.3013886602e-02,1.2359531289e-09,6.7675786494e+02,5.0000000000e+00,2.3152298365e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2012423283e-01,1.9883042860e-02,6.6205891719e-01,2.7459959878e-01,5.3813039504e-05,3.9678529310e-17,1.3053493618e-02,7.4331238894e-03,6.4433530422e-11,2.2918009169e-02,1.2218601966e-09,6.7945308898e+02,5.0000000000e+00,2.3168675015e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2009740729e-01,1.9798682093e-02,6.5878210279e-01,2.7816151973e-01,5.3581598571e-05,3.9240045442e-17,1.2997446943e-02,7.3937035392e-03,6.3494019182e-11,2.2812961870e-02,1.2066674550e-09,6.8243194214e+02,5.0000000000e+00,2.3186785862e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2006119540e-01,1.9708463452e-02,6.5526110476e-01,2.8198858404e-01,5.3334177626e-05,3.8778268740e-17,1.2937067799e-02,7.3513325774e-03,6.2504588454e-11,2.2700111786e-02,1.1906537428e-09,6.8567028254e+02,5.0000000000e+00,2.3206467322e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.2002046117e-01,1.9611369950e-02,6.5147313614e-01,2.8610611265e-01,5.3068024356e-05,3.8289582910e-17,1.2871932347e-02,7.3057669339e-03,6.1461726196e-11,2.2578612563e-02,1.1737320500e-09,6.8919444679e+02,5.0000000000e+00,2.3227897026e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1997724053e-01,1.9506300139e-02,6.4738407119e-01,2.9055151911e-01,5.2780151629e-05,3.7770188686e-17,1.2801415968e-02,7.2566139507e-03,6.0359857363e-11,2.2447298114e-02,1.1557924571e-09,6.9304484539e+02,5.0000000000e+00,2.3251331476e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1993125471e-01,1.9390254964e-02,6.4288198581e-01,2.9544669670e-01,5.2462378991e-05,3.7207536375e-17,1.2723538175e-02,7.2025409761e-03,5.9174238811e-11,2.2302519645e-02,1.1364158593e-09,6.9734020151e+02,5.0000000000e+00,2.3277501391e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1988212391e-01,1.9264102632e-02,6.3800099244e-01,3.0075465136e-01,5.2117121483e-05,3.6608435687e-17,1.2638830449e-02,7.1439646861e-03,5.7920314350e-11,2.2145339987e-02,1.1158428594e-09,7.0206551520e+02,5.0000000000e+00,2.3306320155e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1982969132e-01,1.9126549540e-02,6.3269475464e-01,3.0652597527e-01,5.1740880649e-05,3.5969483253e-17,1.2546426092e-02,7.0803418667e-03,5.6592727976e-11,2.1974210406e-02,1.0939691272e-09,7.0728511591e+02,5.0000000000e+00,2.3338188760e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1977447350e-01,1.8978687501e-02,6.2700867067e-01,3.1271148489e-01,5.1336684878e-05,3.5298541107e-17,1.2447050992e-02,7.0122296761e-03,5.5209443818e-11,2.1790538306e-02,1.0710750041e-09,7.1297641339e+02,5.0000000000e+00,2.3372978056e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1971723713e-01,1.8822985972e-02,6.2103990195e-01,3.1920562970e-01,5.0911317119e-05,3.4609015516e-17,1.2342350710e-02,6.9408022355e-03,5.3799181634e-11,2.1597416867e-02,1.0476250131e-09,7.1906299847e+02,5.0000000000e+00,2.3410228462e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1965892795e-01,1.8662987801e-02,6.1492508569e-01,3.2585981733e-01,5.0474472769e-05,3.3917773187e-17,1.2234691989e-02,6.8677006412e-03,5.2396743040e-11,2.1399240849e-02,1.0241942917e-09,7.2542158083e+02,5.0000000000e+00,2.3449190460e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1960053029e-01,1.8502771846e-02,6.0881937804e-01,3.3250518941e-01,5.0037285789e-05,3.3242360384e-17,1.2126804956e-02,6.7947802510e-03,5.1037161750e-11,2.1201037017e-02,1.0013730202e-09,7.3189901348e+02,5.0000000000e+00,2.3488927317e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1954327305e-01,1.8346143321e-02,6.0286676071e-01,3.3898497232e-01,4.9610120028e-05,3.2597564838e-17,1.2021259703e-02,6.7237573863e-03,4.9749080691e-11,2.1007495268e-02,9.7965306227e-10,7.3834132682e+02,5.0000000000e+00,2.3528493756e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1948744723e-01,1.8193392233e-02,5.9707747295e-01,3.4528794390e-01,4.9193740277e-05,3.1982846109e-17,1.1918275586e-02,6.6547496718e-03,4.8530172914e-11,2.0818970771e-02,9.5900810303e-10,7.4473095589e+02,5.0000000000e+00,2.3567780385e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1943295883e-01,1.8048292652e-02,5.9158891920e-01,3.5126426709e-01,4.8798400277e-05,3.1411319686e-17,1.1820344327e-02,6.5893813658e-03,4.7404224370e-11,2.0639995829e-02,9.3986132964e-10,7.5090584608e+02,5.0000000000e+00,2.3605782987e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1937975840e-01,1.7911832853e-02,5.8643504633e-01,3.5687679081e-01,4.8426755499e-05,3.0884445403e-17,1.1728128048e-02,6.5280451144e-03,4.6372218619e-11,2.0471728982e-02,9.2224826205e-10,7.5681136327e+02,5.0000000000e+00,2.3642158669e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1932766636e-01,1.7783720717e-02,5.8160239499e-01,3.6214002085e-01,4.8077976819e-05,3.0398858003e-17,1.1641438406e-02,6.4705708189e-03,4.5426001056e-11,2.0313775156e-02,9.0604579879e-10,7.6244588020e+02,5.0000000000e+00,2.3676891608e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1927644994e-01,1.7663248505e-02,5.7706243184e-01,3.6708491051e-01,4.7750109377e-05,2.9949985612e-17,1.1559808310e-02,6.4166108671e-03,4.4555403470e-11,2.0165238781e-02,8.9109302070e-10,7.6782710211e+02,5.0000000000e+00,2.3710086022e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1922589889e-01,1.7549537639e-02,5.7278079610e-01,3.7174879229e-01,4.7440739365e-05,2.9533009043e-17,1.1482656814e-02,6.3657503382e-03,4.3750105206e-11,2.0025025021e-02,8.7722310838e-10,7.7298221826e+02,5.0000000000e+00,2.3741905725e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1917574026e-01,1.7441700048e-02,5.6872298099e-01,3.7616917633e-01,4.7147432354e-05,2.9143428743e-17,1.1409392023e-02,6.3175738863e-03,4.3000629864e-11,1.9892028246e-02,8.6428130715e-10,7.7794139013e+02,5.0000000000e+00,2.3772533591e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1912576542e-01,1.7338899713e-02,5.6485686045e-01,3.8038100286e-01,4.6867899954e-05,2.8777228377e-17,1.1339457931e-02,6.2716959590e-03,4.2298656891e-11,1.9765214153e-02,8.5213049250e-10,7.8273440029e+02,5.0000000000e+00,2.3802151070e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1907579485e-01,1.7240399665e-02,5.6115425552e-01,3.8441492749e-01,4.6600126648e-05,2.8430984228e-17,1.1272364155e-02,6.2277789197e-03,4.1637161135e-11,1.9643673106e-02,8.4065424315e-10,7.8738837031e+02,5.0000000000e+00,2.3830923813e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1902564644e-01,1.7145557969e-02,5.5759065422e-01,3.8829762047e-01,4.6342358031e-05,2.8101797110e-17,1.1207682154e-02,6.1855293736e-03,4.1010230673e-11,1.9526612452e-02,8.2975419332e-10,7.9192770719e+02,5.0000000000e+00,2.3859001134e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1897481359e-01,1.7053820494e-02,5.5414411839e-01,3.9205293059e-01,4.6093080194e-05,2.7787232286e-17,1.1145026475e-02,6.1446838168e-03,4.0412796703e-11,1.9413326164e-02,8.1934654612e-10,7.9637534439e+02,5.0000000000e+00,2.3886522723e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1892369822e-01,1.6962968472e-02,5.5073493317e-01,3.9576781691e-01,4.5846260945e-05,2.7479317758e-17,1.1082955325e-02,6.1043021725e-03,3.9830139156e-11,1.9301176716e-02,8.0917273295e-10,8.0083047871e+02,5.0000000000e+00,2.3914106025e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1887205119e-01,1.6874052276e-02,5.4740027936e-01,3.9940168644e-01,4.5604749547e-05,2.7181401273e-17,1.1022151564e-02,6.0648207250e-03,3.9268101630e-11,1.9191403916e-02,7.9933890025e-10,8.0524336181e+02,5.0000000000e+00,2.3941440201e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1881978323e-01,1.6786986388e-02,5.4413653823e-01,4.0295845965e-01,4.5368309588e-05,2.6892920195e-17,1.0962556024e-02,6.0261950959e-03,3.8725416016e-11,1.9083895346e-02,7.8982505672e-10,8.0961627958e+02,5.0000000000e+00,2.3968538587e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1876681261e-01,1.6701447064e-02,5.4093158358e-01,4.0645134300e-01,4.5136058431e-05,2.6612557449e-17,1.0903953185e-02,5.9882810103e-03,3.8199482122e-11,1.8978255157e-02,7.8058712947e-10,8.1396323855e+02,5.0000000000e+00,2.3995487654e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1871307423e-01,1.6617142384e-02,5.3777455396e-01,4.0989216896e-01,4.4907200656e-05,2.6339154816e-17,1.0846149268e-02,5.9509494700e-03,3.7688034529e-11,1.8874127822e-02,7.7158652284e-10,8.1829725648e+02,5.0000000000e+00,2.4022367945e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1865849809e-01,1.6533801629e-02,5.3465540492e-01,4.1329188209e-01,4.4680999056e-05,2.6071669813e-17,1.0788964265e-02,5.9140813516e-03,3.7189049426e-11,1.8771183818e-02,7.6278859402e-10,8.2263089730e+02,5.0000000000e+00,2.4049257334e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1860300042e-01,1.6451169933e-02,5.3156469024e-01,4.1666077668e-01,4.4456760030e-05,2.5809152240e-17,1.0732228087e-02,5.8775647710e-03,3.6700694439e-11,1.8669112609e-02,7.5416183264e-10,8.2697652500e+02,5.0000000000e+00,2.4076232574e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1854651246e-01,1.6369001615e-02,5.2849338594e-01,4.2000869072e-01,4.4233815437e-05,2.5550717132e-17,1.0675777437e-02,5.8412931032e-03,3.6221286740e-11,1.8567616460e-02,7.4567707435e-10,8.3134649697e+02,5.0000000000e+00,2.4103370577e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1848896589e-01,1.6287056497e-02,5.2543272114e-01,4.2334518915e-01,4.4011512554e-05,2.5295530164e-17,1.0619452795e-02,5.8051629260e-03,3.5749258904e-11,1.8466405084e-02,7.3730695810e-10,8.3575339626e+02,5.0000000000e+00,2.4130749815e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1843028821e-01,1.6205090032e-02,5.2237381365e-01,4.2667996118e-01,4.3789187258e-05,2.5042774718e-17,1.0563091750e-02,5.7690697212e-03,3.5283097039e-11,1.8365183588e-02,7.2902484310e-10,8.4021056167e+02,5.0000000000e+00,2.4158453631e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1837040742e-01,1.6122858387e-02,5.1930786331e-01,4.3002260965e-01,4.3566177794e-05,2.4791666537e-17,1.0506532587e-02,5.7329101611e-03,3.4821367225e-11,1.8263658847e-02,7.2080528705e-10,8.4473183385e+02,5.0000000000e+00,2.4186568666e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1830924737e-01,1.6040109691e-02,5.1622583044e-01,4.3338300169e-01,4.3341801033e-05,2.4541426077e-17,1.0449608364e-02,5.6965783253e-03,3.4362664322e-11,1.8161528826e-02,7.1262314143e-10,8.4933205892e+02,5.0000000000e+00,2.4215188005e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1824672715e-01,1.5956581672e-02,5.1311835402e-01,4.3677135815e-01,4.3115346065e-05,2.4291271687e-17,1.0392145388e-02,5.6599647516e-03,3.3905599790e-11,1.8058479804e-02,7.0445333287e-10,8.5402726957e+02,5.0000000000e+00,2.4244412329e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1818276180e-01,1.5872000496e-02,5.0997571649e-01,4.4019829240e-01,4.2886071063e-05,2.4040416938e-17,1.0333962527e-02,5.6229560428e-03,3.3448797547e-11,1.7954185123e-02,6.9627078346e-10,8.5883481212e+02,5.0000000000e+00,2.4274350728e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1811733450e-01,1.5786069560e-02,5.0678761287e-01,4.4367506791e-01,4.2653172973e-05,2.3788036158e-17,1.0274866866e-02,5.5854324401e-03,3.2990857683e-11,1.7848296341e-02,6.8804956760e-10,8.6377374262e+02,5.0000000000e+00,2.4305123411e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1805043008e-01,1.5698476379e-02,5.0354325077e-01,4.4721348448e-01,4.2415806153e-05,2.3533289790e-17,1.0214655512e-02,5.5472687801e-03,3.2530379653e-11,1.7740447436e-02,6.7976349121e-10,8.6886483910e+02,5.0000000000e+00,2.4336861627e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1798188236e-01,1.5607459829e-02,5.0018048124e-01,4.5088143065e-01,4.2169201163e-05,2.3271187083e-17,1.0152169475e-02,5.5077397681e-03,3.2058819472e-11,1.7628549022e-02,6.7125496414e-10,8.7421154584e+02,5.0000000000e+00,2.4370215310e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1791148986e-01,1.5513873677e-02,4.9672961979e-01,4.5464581149e-01,4.1915673777e-05,2.3004431052e-17,1.0087965805e-02,5.4672012902e-03,3.1580912502e-11,1.7513611467e-02,6.6260988035e-10,8.7977433317e+02,5.0000000000e+00,2.4404937752e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1783913127e-01,1.5417509749e-02,4.9318360960e-01,4.5851435440e-01,4.1654662595e-05,2.2732612244e-17,1.0021907441e-02,5.4255726295e-03,3.1096049979e-11,1.7395390715e-02,6.5381591418e-10,8.8557240249e+02,5.0000000000e+00,2.4441151077e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1776467635e-01,1.5317947409e-02,4.8952800778e-01,4.6250286022e-01,4.1385031262e-05,2.2454750158e-17,9.9537186675e-03,5.3826872357e-03,3.0602671828e-11,1.7273392866e-02,6.4484291365e-10,8.9163837306e+02,5.0000000000e+00,2.4479061971e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1768798849e-01,1.5214740429e-02,4.8574759777e-01,4.6662798182e-01,4.1105574818e-05,2.2169844096e-17,9.8831077811e-03,5.3383700565e-03,3.0099217589e-11,1.7147095790e-02,6.3566033833e-10,8.9800823316e+02,5.0000000000e+00,2.4518898757e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1760893325e-01,1.5107421321e-02,4.8182657409e-01,4.7090702366e-01,4.0815031492e-05,2.1876890144e-17,9.8097703689e-03,5.2924397816e-03,2.9584160018e-11,1.7015954981e-02,6.2623783778e-10,9.0472137682e+02,5.0000000000e+00,2.4560911740e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1752736861e-01,1.4995514400e-02,4.7774899527e-01,4.7535744698e-01,4.0512118114e-05,2.1574922170e-17,9.7333976334e-03,5.2447141483e-03,2.9056073218e-11,1.6879418692e-02,6.1654652120e-10,9.1182021848e+02,5.0000000000e+00,2.4605370840e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1744315421e-01,1.4878560822e-02,4.7349969030e-01,4.7999588048e-01,4.0195597901e-05,2.1263082015e-17,9.6536932827e-03,5.1950205683e-03,2.8513753002e-11,1.6736958206e-02,6.0656118471e-10,9.1934897520e+02,5.0000000000e+00,2.4652558032e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1735617814e-01,1.4756154994e-02,4.6906558473e-01,4.8483667279e-01,3.9864378947e-05,2.0940714307e-17,9.5703984504e-03,5.1432116401e-03,2.7956378747e-11,1.6588112276e-02,5.9626332758e-10,9.2735156135e+02,5.0000000000e+00,2.4702754222e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1726636792e-01,1.4628001395e-02,4.6443768181e-01,4.8988972678e-01,3.9517667832e-05,2.0607507542e-17,9.4833291887e-03,5.0891881319e-03,2.7383740928e-11,1.6432554301e-02,5.8564551319e-10,9.3586803997e+02,5.0000000000e+00,2.4756216908e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1717365495e-01,1.4494024954e-02,4.5961476987e-01,4.9515644134e-01,3.9155267863e-05,2.0263762315e-17,9.3924469225e-03,5.0329417091e-03,2.6796655479e-11,1.6270219224e-02,5.7471947195e-10,9.4492737995e+02,5.0000000000e+00,2.4813134298e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1707791698e-01,1.4353381506e-02,4.5456908969e-01,5.0066724621e-01,3.8774902724e-05,1.9907841721e-17,9.2972108944e-03,4.9741565647e-03,2.6192778789e-11,1.6100139535e-02,5.6343690596e-10,9.5461247740e+02,5.0000000000e+00,2.4874035797e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1697988292e-01,1.4205649727e-02,4.4928947809e-01,5.0643449763e-01,3.8375440960e-05,1.9539258912e-17,9.1973902553e-03,4.9127131162e-03,2.5571911742e-11,1.5921895058e-02,5.5178790374e-10,9.6498078930e+02,5.0000000000e+00,2.4939293876e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1687967130e-01,1.4052277779e-02,4.4382788488e-01,5.1240148632e-01,3.7960805194e-05,1.9162227750e-17,9.0939489106e-03,4.8492205470e-03,2.4941268738e-11,1.5737220092e-02,5.3990567862e-10,9.7596847763e+02,5.0000000000e+00,2.5008512842e+22,0.0000000000e+00
